nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Pastissets de salmó,alta,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'pa ratllat', 'sal', 'pebre', 'llimona', 'oli', 'mantega']",peix,Escandinàvia
Pastissets de tonyina amb formatge fos,baixa,mitjana,tebi,segon,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['tonyina', 'ricotta', 'ou', 'tapenades', 'pa ratllat', 'parmesà', 'herbes', 'oliva', 'sal', 'pebre']",peix,Itàlia
Pastís de bisó,gran,alta,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['bisó', 'pa ratllat', 'ou', 'llet', 'ceba', 'pebrot', 'salsa']",carn,Canadà
Pastís de carn al grill amb mesquite,mitjana,alta,tebi,segon,informal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'ceba', 'all', 'aprim', 'carn', 'espècies', 'melassa', 'vinagre', 'llívia', 'mesquite']",forn_brasa,Estats Units
Pastís de carn amb salsitxa,gran,alta,tebi,segon,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sal', 'mostassa en pols', 'seuet', 'aigua', 'salsitxa', 'ceba', 'farigola', 'pebre', 'mantega']",carn,Regne Unit
Pastís de carn austríac,gran,mitjana,tebi,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa', 'llet', 'ceba', 'carn', 'ou', 'pa ratllat', 'brou', 'espècies', 'puré', 'ceba caramel·litzada']",carn,Àustria
Pastís de carn barbacoa,mitjana,mitjana,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn picada', 'pa', 'pebre', 'xili', 'farigola', 'ceba', 'pastanaga', 'all', 'pebrot', 'sal', 'ou', 'salsa barbacoa', 'melassa']",forn_brasa,Estats Units
Pastís de mongetes i arròs,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],['estiu'],"['oli', 'ceba', 'tomàquet', 'pastanaga', 'mongetes', 'arròs', 'all', 'espècies', 'vi']",vegetal_proteic,Internacional
Pastís de vedella i cervesa,alta,alta,calent,segon,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'oli', 'ceba', 'farina', 'worcestershire', 'herbes', 'mustassa', 'llorer', 'sal', 'pebre', 'brou', 'cerveza', 'massa']",carn,Regne Unit
Pastís de vedella per portar,petita,alta,calent,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'patata', 'brou', 'ceba', 'julivert', 'timó', 'sal', 'pebre', 'massa', 'nata']",carn,Regne Unit
Pebrots farcits de carn i arròs,mitjana,alta,tebi,segon,informal,7.0,['totes'],['estiu'],"['pebrot', 'carn', 'tomàquet', 'arròs', 'sal', 'pebre']",carn,Mediterrània
Pebrots farcits de formatge cremós,mitjana,mitjana,calent,segon,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pebrot', 'sal', 'pebre', 'formatge crema', 'bacó', 'mantega', 'salsa picant']",forn_brasa,Estats Units
Peix a la brasa nigerià,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['peix sencer', 'pebre', 'all', 'gingebre', 'ceba', 'cub de brou', 'espècia suya', 'pebrot', 'oli']",peix,Nigèria
Peix amb pebre nigerià,mitjana,alta,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['peix', 'pebrot', 'xili', 'pebre', 'farigola', 'sal', 'ceba', 'oli']",peix,Nigèria
Peix amb romaní i all,mitjana,baixa,fred,segon,formal,8.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['peix', 'farina', 'oli', 'all', 'romaní', 'vinagre']",peix,Mediterrània
Penne amb salsa cremosa de tomàquet,mitjana,mitjana,calent,segon,informal,7.0,['totes'],['estiu'],"['oli', 'all', 'nata', 'tomàquet sec', 'salsa de tomàquet', 'sal', 'pebre', 'espinacs', 'formatge pecorino', 'pasta penne']",farinaci_principal,Itàlia
Penne amb salsa de carn,baixa,baixa,calent,segon,informal,6.0,['totes'],['estiu'],"['salsitxa', 'salsa de tomàquet', 'concentrat de tomàquet', 'aigua', 'pasta penne', 'formatge parmesà']",farinaci_principal,Itàlia
Peus de porc amb vinagre de gingebre,gran,alta,tebi,segon,informal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['peus de porc', 'ou', 'gingebre', 'vinagre negre dolç']",carn,Xina
Picadillo de vedella amb patates i tomàquet,mitjana,mitjana,tebi,segon,informal,8.0,['totes'],['estiu'],"['carn picada', 'ceba', 'all', 'brou', 'pebrot', 'patata', 'tomàquet', 'oli', 'sal', 'xili', 'pebre', 'comí', 'orenga']",carn,Espanya/Amèrica Llatina
Pit de pollastre amb salsa de brandi,mitjana,alta,calent,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'brandi', 'nata', 'sal', 'pebre negre', 'oli']",aus,França
Pit de pollastre fregit al forn,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'ou', 'salsa worcestershire', 'llimona', 'mel', 'sal', 'paprika', 'all', 'pebre', 'crostonets', 'cornflakes', 'oli']",aus,Estats Units
Pit de pollastre glassejat amb auró,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'melassa', 'brou', 'worcestershire', 'mantega', 'sal', 'pebre']",aus,Canadà
Pit de pollastre segellat a la paella,mitjana,mitjana,tebi,segon,informal,10.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'pebre', 'oli', 'all']",aus,Internacional
Pit d’ànec a la brasa picant,mitjana,mitjana,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ànec', 'oli', 'sal', 'pebre', 'pebre vermell']",aus,Internacional
Pit d’ànec amb reducció de Pinot Noir,gran,alta,tebi,segon,formal,8.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ànec', 'sal', 'pebre negre', 'Pinot Noir', 'ceba tendra', 'oli']",aus,França
Pit d’ànec farcit amb col i mandonguilles,mitjana,alta,tebi,segon,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['hivern', 'tardor']","['col', 'ceba', 'sucre', 'vinagre', 'sal', 'pebre', 'ànec', 'herbes', 'poma', 'pa', 'ou', 'llet', 'nou moscada', 'julivert']",aus,Europa Central
Pit d’ànec segellat amb reducció de cabernet,gran,alta,calent,segon,informal,14.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ànec', 'sal', 'pebre', 'vi', 'ceba tendra', 'all']",aus,França
Pits de pollastre al grill farcits,mitjana,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'herbes', 'mostassa', 'farciment']",aus,Internacional
Pits de pollastre al forn,mitjana,mitjana,calent,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'pebre', 'oli', 'llimona']",aus,Internacional
Pits de pollastre farcits de formatge,mitjana,alta,tebi,segon,formal,7.5,['totes'],"['hivern', 'tardor']","['pollastre', 'sal', 'pebre', 'pa de blat de moro', 'cramberries', 'melmelada de poma', 'poma seca', 'formatge fresc', 'oli', 'mel']",aus,Estats Units
Pizza Alfredo de pollastre,mitjana,alta,calent,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'massa de pizza', 'salsa Alfredo', 'formatge']",farinaci_principal,Estats Units
Pizza de marisc,gran,alta,calent,segon,informal,7.0,['totes'],['estiu'],"['farina d’alta proteïna', 'farina de baixa proteïna', 'llevat', 'aigua', 'sal', 'oli', 'gamba', 'tonyina', 'ceba', 'vieires', 'bastons de cranc', 'all', 'salsa de tomàquet', 'salsa picant', 'pebre']",marisc,Itàlia
Pizza de motlle profund,gran,alta,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['llevat', 'aigua', 'farina', 'oli', 'sucre', 'sal', 'maionesa de blat de moro', 'formatge']",farinaci_principal,Estats Units (Chicago)
Pizza de tomàquet,alta,alta,tebi,segon,informal,5.5,['totes'],['estiu'],"['tomàquet', 'oli', 'all', 'orenga', 'massa', 'formatge']",farinaci_principal,Itàlia
Pizza estil Nova York,gran,mitjana,tebi,segon,informal,6.5,['totes'],['estiu'],"['llevat', 'aigua', 'farina', 'sal', 'oli', 'tomàquet', 'pasta', 'formatge', 'alfàbrega', 'oregano', 'pebre']",farinaci_principal,Estats Units
Pizza nigeriana de pollastre Suya,gran,alta,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['farina', 'llevat', 'nou moscada', 'sucre', 'oli', 'tomàquet', 'pebrot', 'ceba', 'all', 'bouillon', 'xili', 'pollastre', 'espècies', 'cacauet', 'sal', 'formatge']",farinaci_principal,Nigèria
Pizza quatre sabors,mitjana,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'tardor']","['oli', 'farina de blat de moro', 'massa de pizza', 'formatge', 'ceba', 'salsa barbacoa', 'tomàquet', 'bacon', 'pinya', 'peperoni']",farinaci_principal,Estats Units
Plantains fregits amb mongetes,mitjana,mitjana,tebi,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['plàtan', 'oli', 'ceba', 'all', 'mongetes', 'paprika', 'pebre', 'sal']",vegetal_proteic,Àfrica Occidental
Pollastre a la barbacoa,gran,alta,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'espècies', 'sucre morè', 'tomàquet', 'melassa', 'vinagre']",aus,Estats Units
Pollastre a la barbacoa,gran,alta,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'aigua', 'sucre morè', 'all', 'llimona', 'brou', 'tomàquet', 'mel', 'vinagre', 'espècies']",aus,Estats Units
Pollastre a la barbacoa,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'espècies', 'sucre morè', 'tomàquet', 'melassa', 'vinagre']",aus,Estats Units
Pollastre a la barbacoa,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'aigua', 'sucre morè', 'all', 'llimona', 'brou', 'tomàquet', 'mel', 'vinagre', 'espècies']",aus,Estats Units
Pollastre al grill amb llima i chipotle,gran,alta,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'oli', 'salsa', 'llimona', 'mel', 'chipotle']",aus,Mèxic
Pollastre al grill estil grec,alta,alta,tebi,segon,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'orenga', 'farigola', 'menta', 'romerí', 'sal', 'pebre', 'all', 'oli']",aus,Grècia
Pollastre al grill ivorià,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘all’, ‘espècies’, ‘salsa’, ‘bouillon’, ‘pollastre’]",aus,Costa d’Ivori
Pollastre al grill nigerià,gran,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'iogurt', 'gingebre', 'all', 'xili', 'coriandre', 'comí', 'sal', 'garam masala']",aus,Nigèria
Pollastre a la planxa al estil margarita,mitjana,alta,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'comí', 'tequila', 'oli', 'sal', 'pebre', 'llimona', 'cilantre', 'chili', 'salsa']",aus,Mèxic
Pollastre a la planxa sobre tauler de roure amb auró,mitjana,mitjana,fred,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'oli', 'sal', 'pebre', 'coriandre', 'fusta']",aus,Canadà
Pollastre adobado,mitjana,alta,tebi,segon,informal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'vinagre', 'salsa de soja', 'clau', 'llorer', 'pebre']",aus,Filipines
Pollastre al curri californià,gran,alta,tebi,segon,informal,7.0,['totes'],['estiu'],"['oli', 'ceba', 'all', 'pollastre', 'patata', 'curri', 'chili', 'paprika', 'comí', 'all en pols', 'cardamom', 'cúrcuma', 'mostassa', 'canyella', 'llaurer', 'llet de coco', 'aigua', 'iogurt', 'tomàquet', 'mantega', 'sal', 'pebre']",aus,Estats Units
Pollastre al forn amb ceba i sumac,mitjana,alta,tebi,segon,formal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'pebre', 'oli', 'ceba', 'sumac', 'espècies', 'pa', 'pinyons']",aus,Pròxim Orient
Pollastre al mango,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'oli', 'mango', 'all', 'curri', 'gingebre', 'vi blanc', 'coco']",aus,Índia
Pollastre al Marsala amb escalopins,mitjana,alta,calent,segon,informal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'mantega', 'oli', 'marsala', 'brou', 'farina', 'herbes', 'sal', 'pebre']",aus,Itàlia
Pollastre al sèsam nigerià,gran,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'paprika', 'pebre', 'all', 'ou', 'midó de blat de moro', 'oli', 'oli de sèsam', 'mel', 'sucre', 'aigua', 'llavors de sèsam', 'ceba tendra']",aus,Nigèria
Pollastre al xili,alta,alta,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'masala', 'llimona', 'sal', 'oli', 'ceba', 'pebrot', 'cúrcuma', 'paprika', 'corriandre', 'tomàquet', 'gingebre', 'all', 'ketchup', 'soia']",aus,Índia
Pollastre amb anacards,gran,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'gingebre', 'verdures', 'salsa de soja', 'oli', 'anacards', 'brou', 'midó']",aus,Àsia Oriental
Pollastre amb bolets,mitjana,mitjana,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'xampinyons', 'farina', 'pebre', 'romer', 'pebre vermell', 'paprika', 'sal', 'vi', 'brou']",aus,Itàlia
Pollastre amb canyella,gran,alta,calent,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['pollastre', 'oli', 'ceba', 'tomàquet', 'clau', 'canyella', 'mel', 'sal', 'pebre', 'pasta']",aus,Mediterrània
Pollastre amb ceba francesa,gran,alta,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'pollastre', 'ceba fregida', 'paprika']",aus,França
Pollastre amb coco,gran,alta,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'llet de coco', 'llima', 'menta', 'mantega', 'all']",aus,Índia
Pollastre amb costra de pebre,mitjana,mitjana,tebi,segon,informal,10.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'oli', 'sal', 'pebre', 'llimona']",aus,Internacional
Pollastre amb crema agredolça,mitjana,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'cardamom', 'coriandre', 'canyella', 'comí', 'llorer', 'all', 'ceba', 'pollastre', 'panses', 'nata agra', 'ametlles', 'coco']",aus,Índia
Pollastre amb crema i pebre vermell,petita,baixa,calent,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'paprika', 'nata', 'llimona']",aus,Hongria
Pollastre amb llavors de rosella,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['maionesa', 'nata agra', 'formatge', 'galetes', 'poppy', 'mantega']",aus,Estats Units
Pollastre amb llimona i all,alta,alta,tebi,segon,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llimona', 'all', 'sal', 'pebre', 'alfàbrega', 'oli', 'pollastre', 'patata']",aus,Mediterrània
Pollastre amb mantega especiat,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘pollastre’, ‘masala’, ‘llimona’, ‘ceba’, ‘all’, ‘tomàquet’, ‘iogurt’]",aus,Índia
Pollastre amb mel i all,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'oli', 'mel', 'all']",aus,Internacional
Pollastre amb mel i curri,gran,alta,tebi,segon,informal,6.5,['totes'],['estiu'],"['mel', 'curri', 'oli', 'sal', 'herbes', 'pollastre', 'fruits secs', 'ceba', 'tomàquet', 'verdures', 'arròs']",aus,Índia
Pollastre amb paprika,gran,alta,tebi,segon,informal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'ceba', 'paprika', 'oli', 'nata', 'sal', 'julivert', 'pebre', 'pebrot', 'pastanaga']",aus,Hongria
Pollastre amb patates fregides,gran,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['patata', 'oli', 'pollastre', 'sal', 'comí']",aus,Internacional
Pollastre amb salsa barbacoa d’auró,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'espècies', 'salsa', 'sirope', 'maple']",aus,Canadà
Pollastre amb salsa de coco nigerià,mitjana,alta,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sal', 'pebre', 'curry', 'ceba', 'gingebre', 'farigola', 'nou moscada', 'cub de brou', 'all', 'pastanaga', 'pèsols', 'llet de coco']",aus,Nigèria
Pollastre amb soja,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'ceba tendra', 'oli', 'salsa de soja', 'vi', 'gingebre', 'aigua']",aus,Xina
Pollastre amb taronja espinacs i tomàquets cherry,mitjana,mitjana,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['anet', 'taronja', 'all', 'sal', 'tomàquets cherry', 'oli d’oliva', 'pollastre', 'espinacs']",aus,Mediterrània
Pollastre arrebossat cruixent,gran,mitjana,calent,segon,informal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'pa ratllat', 'formatge', 'mantega']",aus,Internacional
Pollastre asiàtic dolç i picant,alta,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'ou', 'espècies', 'midó', 'oli', 'pebre vermell', 'soia', 'vinagre', 'mel', 'suc de taronja', 'sucre']",aus,Xina
Pollastre barbacoa Carolina del Nord,gran,alta,tebi,segon,informal,7.0,['totes'],"['hivern', 'tardor']","['pollastre', 'espècies barbacoa', 'vinagre', 'mel', 'salsa worcestershire', 'fusta fumada']",aus,Estats Units
Pollastre cruixent,mitjana,alta,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'amaniment italià', 'pa ratllat']",aus,Internacional
Pollastre cruixent cantonès,gran,alta,tebi,segon,formal,8.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['sal', 'pebre de Sichuan', 'espècies xineses', 'pollastre', 'salsa de soja', 'vinagre', 'sucre', 'oli', 'galeta de gambes']",aus,Xina
Pollastre cruixent italià,gran,alta,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘pollastre’, ‘pa ratllat’, ‘herbes’, ‘farina’, ‘oli’, ‘ou’, ‘sal’, ‘pebre’]",aus,Itàlia
Pollastre del general Tso,mitjana,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'ou', 'soja', 'espècies', 'farina', 'sal', 'pebre', 'gingebre', 'all', 'pebre vermell', 'oli', 'vinagre', 'sucre', 'brou']",aus,Xina
Pollastre fregit amb chipotle,mitjana,alta,fred,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'adobo', 'llimona', 'midó', 'greix', 'chipotle', 'cayena', 'all', 'paprika', 'sal', 'pebre']",aus,Mèxic
Pollastre fregit amb llet agre i salsa,gran,alta,tebi,segon,informal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'llet agra', 'mostassa', 'cayenna', 'pebre negre', 'canyella', 'oregà', 'julivert', 'paprika', 'farina', 'oli', 'ceba', 'all', 'brou', 'sal', 'pebre']",aus,Estats Units
Pollastre fregit amb llimona àcida,alta,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['paprika', 'sal', 'pebre', 'all', 'gingebre', 'carn de pollastre', 'llimona', 'midó', 'grassa']",aus,Amèrica Llatina
Pollastre fregit amb mantega dolça,gran,alta,tebi,segon,informal,8.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'sucre', 'sal', 'oli', 'all', 'ceba', 'mantega', 'soja', 'vi']",aus,Indonèsia
Pollastre fregit camperol,gran,alta,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'pollastre', 'paprika', 'sal', 'pebre', 'farina', 'oli', 'brou', 'nata', 'mantega']",aus,Estats Units
